ID	Soil	replicate	Condition	Environment	order	Cycle	CFUs_g	RGB_col
518	S16	2	Cycle6	Rhizos	8	6	30387390.21	"#2e7272"
519	S16	2	Cycle6	Rhizos	8	6	49011919.7	"#2e7272"
520	S16	2	Cycle6	Rhizos	8	6	24603983.69	"#2e7272"
521	S16	2	Cycle6	Rhizos	8	6	29407151.82	"#2e7272"
522	S16	3	Cycle6	Rhizos	8	6	20210869.3	"#2e7272"
523	S16	3	Cycle6	Rhizos	8	6	14601008.24	"#2e7272"
524	S16	3	Cycle6	Rhizos	8	6	23054223.53	"#2e7272"
525	S16	3	Cycle6	Rhizos	8	6	16368498.71	"#2e7272"
526	S16	3	Cycle6	Rhizos	8	6	20748801.18	"#2e7272"
527	S16	3	Cycle6	Rhizos	8	6	7684741.178	"#2e7272"
528	S16	4	Cycle6	Rhizos	8	6	28161284.73	"#2e7272"
529	S16	4	Cycle6	Rhizos	8	6	21662526.72	"#2e7272"
530	S16	4	Cycle6	Rhizos	8	6	28883368.96	"#2e7272"
531	S16	4	Cycle6	Rhizos	8	6	37548379.64	"#2e7272"
532	S16F	1	Cycle6	Bulk	8	6	717079.5306	"#2e7272"
533	S16F	1	Cycle6	Bulk	8	6	488917.8618	"#2e7272"
534	S16F	1	Cycle6	Bulk	8	6	692633.6375	"#2e7272"
535	S16F	1	Cycle6	Bulk	8	6	488917.8618	"#2e7272"
536	S16F	2	Cycle6	Bulk	8	6	662240.2642	"#2e7272"
537	S16F	2	Cycle6	Bulk	8	6	860052.2912	"#2e7272"
538	S16F	2	Cycle6	Bulk	8	6	653639.7413	"#2e7272"
539	S16F	2	Cycle6	Bulk	8	6	602036.6038	"#2e7272"
540	S16F	3	Cycle6	Bulk	8	6	500632.3777	"#2e7272"
541	S16F	3	Cycle6	Bulk	8	6	526981.4503	"#2e7272"
542	S16F	3	Cycle6	Bulk	8	6	649943.7886	"#2e7272"
543	S16F	3	Cycle6	Bulk	8	6	614811.692	"#2e7272"
544	S16F	4	Cycle6	Bulk	8	6	846997.1554	"#2e7272"
545	S16F	4	Cycle6	Bulk	8	6	479432.3521	"#2e7272"
546	S16F	4	Cycle6	Bulk	8	6	894940.3906	"#2e7272"
547	S16F	4	Cycle6	Bulk	8	6	639243.1361	"#2e7272"
548	S16F	1	Cycle6	Rhizos	8	6	15470786.19	"#2e7272"
549	S16F	1	Cycle6	Rhizos	8	6	17503444.23	"#2e7272"
550	S16F	1	Cycle6	Rhizos	8	6	17446981.5	"#2e7272"
551	S16F	1	Cycle6	Rhizos	8	6	17503444.23	"#2e7272"
552	S16F	2	Cycle6	Rhizos	8	6	20588492.29	"#2e7272"
553	S16F	2	Cycle6	Rhizos	8	6	19660098.74	"#2e7272"
554	S16F	2	Cycle6	Rhizos	8	6	19550875.97	"#2e7272"
555	S16F	2	Cycle6	Rhizos	8	6	28397920.4	"#2e7272"
556	S16F	2	Cycle6	Rhizos	8	6	27305692.69	"#2e7272"
557	S16F	3	Cycle6	Rhizos	8	6	20992019.13	"#2e7272"
558	S16F	3	Cycle6	Rhizos	8	6	21446954.53	"#2e7272"
559	S16F	3	Cycle6	Rhizos	8	6	19497231.39	"#2e7272"
560	S16F	3	Cycle6	Rhizos	8	6	19822185.25	"#2e7272"
561	S16F	3	Cycle6	Rhizos	8	6	24696493.1	"#2e7272"
562	S16F	4	Cycle6	Rhizos	8	6	19887176.02	"#2e7272"
563	S16F	4	Cycle6	Rhizos	8	6	26555599.04	"#2e7272"
564	S16F	4	Cycle6	Rhizos	8	6	20964946.61	"#2e7272"
565	S16F	4	Cycle6	Rhizos	8	6	16492424.67	"#2e7272"
566	S16F	4	Cycle6	Rhizos	8	6	17470788.84	"#2e7272"
567	STB	1	STB	STB	10	7	5763341.706	"#cea241"
568	STB	1	STB	STB	10	7	7741802.292	"#cea241"
569	STB	1	STB	STB	10	7	6279461.859	"#cea241"
570	STB	1	STB	STB	10	7	7741802.292	"#cea241"
571	STB	2	STB	STB	10	7	8705158.312	"#cea241"
572	STB	2	STB	STB	10	7	9110049.397	"#cea241"
573	STB	2	STB	STB	10	7	10223499.88	"#cea241"
574	STB	2	STB	STB	10	7	10122277.11	"#cea241"
575	STB	3	STB	STB	10	7	7110176.827	"#cea241"
576	STB	3	STB	STB	10	7	9274143.687	"#cea241"
577	STB	3	STB	STB	10	7	7573884.011	"#cea241"
578	STB	3	STB	STB	10	7	7728453.073	"#cea241"
579	STB	4	STB	STB	10	7	20048208.41	"#cea241"
580	STB	4	STB	STB	10	7	23177119.55	"#cea241"
581	STB	4	STB	STB	10	7	16919297.27	"#cea241"
582	STB	4	STB	STB	10	7	15065127.71	"#cea241"
582	S16	1.1	Recovered	Bulk	9	8	1152073.733	"#00a087"
582	S16	1.1	Recovered	Bulk	9	8	1713828.693	"#00a087"
582	S16	2.1	Recovered	Bulk	9	8	1114206.128	"#00a087"
582	S16	2.2	Recovered	Bulk	9	8	1305710.306	"#00a087"
582	S16	3.1	Recovered	Bulk	9	8	1182328.514	"#00a087"
582	S16	3.2	Recovered	Bulk	9	8	1249615.503	"#00a087"
582	S16	4.1	Recovered	Bulk	9	8	1231622.639	"#00a087"
582	S16	4.2	Recovered	Bulk	9	8	1454672.408	"#00a087"
582	S16	1.1	Recovered	Rhizos	9	8	23176558.25	"#00a087"
582	S16	1.2	Recovered	Rhizos	9	8	23560094.68	"#00a087"
582	S16	2.1	Recovered	Rhizos	9	8	22598495.33	"#00a087"
582	S16	3.1	Recovered	Rhizos	9	8	27128157.16	"#00a087"
582	S16	3.2	Recovered	Rhizos	9	8	28063610.85	"#00a087"
582	S16	4.1	Recovered	Rhizos	9	8	31312127.24	"#00a087"
582	S16	4.2	Recovered	Rhizos	9	8	30649436.71	"#00a087"
582	S16	4.3	Recovered	Rhizos	9	8	33134526.18	"#00a087"
582	S16F	1.1	Recovered	Bulk	9	8	1387695.173	"#00a087"
582	S16F	1.2	Recovered	Bulk	9	8	1880103.137	"#00a087"
582	S16F	2.1	Recovered	Bulk	9	8	1341681.574	"#00a087"
582	S16F	2.2	Recovered	Bulk	9	8	1841523.729	"#00a087"
582	S16F	3.1	Recovered	Bulk	9	8	1998987.854	"#00a087"
582	S16F	3.2	Recovered	Bulk	9	8	2108636.977	"#00a087"
582	S16F	4.1	Recovered	Bulk	9	8	1311705.587	"#00a087"
582	S16F	4.2	Recovered	Bulk	9	8	1293230.86	"#00a087"
582	S16F	1.2	Recovered	Rhizos	9	8	43598960.74	"#00a087"
582	S16F	1.3	Recovered	Rhizos	9	8	44488735.45	"#00a087"
582	S16F	2.1	Recovered	Rhizos	9	8	60518506.95	"#00a087"
582	S16F	2.2	Recovered	Rhizos	9	8	68327346.56	"#00a087"
582	S16F	3.2	Recovered	Rhizos	9	8	67644999.05	"#00a087"
582	S16F	3.3	Recovered	Rhizos	9	8	63665881.45	"#00a087"
582	S16F	4.2	Recovered	Rhizos	9	8	48846218.63	"#00a087"
582	S16F	4.2	Recovered	Rhizos	9	8	67374094.66	"#00a087"
"
